Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.30182317897356786,2.540395186363054,30.492859428806682,0.8075200684599346,0.0,-0.3384649854499361,0.7364261108833785
0.2986150652006348,2.509863540090349,30.7556186201198,0.777217866499746,0.0,-0.21293563511030286,0.4344415331794624
0.2968243507574773,2.453691040678268,30.675692047228967,0.8116295026912871,0.0,-0.3630072756449033,0.6644724920777314
0.2928214275646098,2.697029455351028,30.070738121562183,0.8045890463925002,0.0,-0.19128421695327477,0.6313624222938924
0.3005696345868042,2.63625640428586,30.291148130398586,0.7823182622232032,0.0,-0.23802129868086297,0.654365606667395
0.309684652282125,2.7188664337514576,30.28291906415542,0.7572316972525961,0.0,-0.37727431221727165,1.3419753366758558
0.2865481823175355,2.5590946008883857,30.27747439393081,0.7782919949054836,0.0,-0.26518572829764014,0.6014572033637287
0.30193415413931507,2.835296159169023,29.859232638523906,0.7697406714017191,0.0,-0.2919058005495042,1.772307185289411
0.30440900988258274,2.630876716558549,30.46780882460419,0.74479802658598,0.0,-0.3886665272096353,1.0529450312263609
0.29737090306586905,2.6665313062060787,30.109827715451786,0.7888492153440011,0.0,-0.345583049830899,1.0363283158582322
0.2912528554899594,2.802397297310328,29.799840756891044,0.7703012590126913,0.0,-0.4017244129279736,2.0329904776599506
0.3036532884639753,2.682447966850787,30.176394898479117,0.8106154964074388,0.0,-0.46825204666142434,1.4745679377886374
0.301479839295219,2.6924350288417602,30.18694056698744,0.7394304739663636,0.0,-0.36459693036772234,1.1854306067258227
0.29100869946481134,2.6916915749107835,29.974483074064217,0.8056065633946916,0.0,-0.37091662502478184,1.2030700261189688
0.30022049038062487,2.541937517925656,30.527682181730018,0.7583757427307004,0.0,-0.17293989131169532,0.37754650965635517
0.2903041872053804,2.5913723271324605,30.14460937038476,0.7488446558807093,0.0,-0.30652713118417163,0.7501379655301398
0.2920113736669918,2.429846081400323,30.62959961788082,0.8142684673541082,0.0,-0.47166070042992786,0.8272515281283116
0.3007760376341492,2.6447923888294755,30.353470518782075,0.7472573102605226,0.0,-0.27374496516402963,0.7706618792934956
0.3081334483135721,2.757497690678502,30.22078958211504,0.7699758171065417,0.0,-0.2811687887485316,1.1594478812808795
0.28604986991517384,2.6415524704860665,30.07621146764427,0.8009456932177158,0.0,-0.22127855391536067,0.617324812408169
0.30082454193366304,2.787796164235524,29.90724580094691,0.7730066121178226,0.0,-0.31397036051416977,1.4795696759348118
0.3005558928259411,2.5804167248607754,30.51883606467012,0.7934314865016487,0.0,-0.45139602839997117,1.0758198792604177
0.30080024668963246,2.6342139610403414,30.24314686685418,0.7695446699887535,0.0,-0.2730151422852207,0.7463793398504495
0.30760172807535235,2.6560637122660244,30.52727624030871,0.758377957105466,0.0,-0.2969802435592125,0.8634745857026805
0.2964299482061342,2.5003754085791026,30.314508646300506,0.7753302205914894,0.0,-0.39881116144596784,0.7982216413963468
0.30393550540302,2.678292358330245,30.4346867315573,0.7637353402104908,0.0,-0.49663085190684997,1.543733463492484
0.28956847132631497,2.4549711996018915,30.474407187097516,0.7682953170540046,0.0,-0.4034034999530159,0.7401507950742338
0.28889810725896137,2.49346598775489,30.412110821429096,0.787560910055882,0.0,-0.279615793437235,0.5520178046838242
0.31303417979195736,2.592971763851106,30.558414218834223,0.7480026458095432,0.0,-0.29018229741283574,0.7129291573439754
0.28477979772133116,2.496850258376229,30.239573804087364,0.8235839002236179,0.0,-0.5364230499251167,1.0661300315766153
0.3000764891765818,2.5857305052192663,30.39179429811194,0.737867301901716,0.0,-0.23628524363728812,0.5703660216699039
0.27846391378406754,2.520236172226482,30.09959320731687,0.7929755610073834,0.0,-0.2151739882262675,0.4484998154713837
0.3064012840786833,2.817329449347347,29.978056805686716,0.7663483444340771,0.0,-0.41721697693555676,2.283985981565754
0.29402740350897427,2.413699163749918,30.672885558340823,0.8277776427341601,0.0,-0.3056734253055522,0.5213593541169188
0.28276962999572086,2.5200419306146475,30.399056201197563,0.7802838156787226,0.0,-0.32372950197704964,0.6744953832980172
0.29744859622212,2.7006376914329704,30.241368855218525,0.7989790323084125,0.0,-0.22613454719648446,0.7553875044554954
0.305770528590763,2.5072018744189313,30.650584698019152,0.7722137506627841,0.0,-0.3428931046286334,0.6958084595478542
0.3012386999497627,2.779510485875585,30.030561557760798,0.7743499534546837,0.0,-0.2958579718474555,1.3418233199085934
0.3030222480801381,2.837246070969922,29.970886856515012,0.7709142701294036,0.0,-0.3710344787543067,2.279726707462385
0.29138170438273664,2.588323522659293,30.252596075774587,0.7620032183159996,0.0,-0.17531442721078402,0.4258548565690634
0.29168466719452185,2.476810360037201,30.447831444170863,0.8245619196289959,0.0,-0.41868570049569326,0.8002560993475779
0.3009239686841706,2.3484277106720133,31.18803539478388,0.8287266238455863,0.0,-0.17745778028423864,0.2723531727650106
0.29940149152432455,2.5980522701753075,30.496051374312707,0.7815117418633093,0.0,-0.4390686183770855,1.0923525269531515
0.3013701045948919,2.7404484553267485,30.19216204948078,0.7453349017251913,0.0,-0.28108295199586547,1.0829561902616291
0.29936585584219727,2.589144117617793,30.35843773963698,0.7528201352021959,0.0,-0.2809692265237449,0.6838632196152118
0.3027132711678335,2.7492027694597745,30.010789507270925,0.7712654844024552,0.0,-0.4228245917492194,1.685922092673995
0.29625129740682,2.487112616668658,30.466202121795277,0.7509216840037257,0.0,-0.21711956627118226,0.4233279533236558
0.2986439765156831,2.67103827997492,30.2309858246497,0.781260894658137,0.0,-0.2604905294607283,0.7918566617443163
0.290688199807766,2.4881751299718062,30.42774916496852,0.8666339042316042,0.0,-0.38886597332292583,0.7597637318825582
0.2986150652006348,2.509863540090349,30.7556186201198,0.777217866499746,0.0,-0.21293563511030286,0.4344415331794624
0.2968243507574773,2.453691040678268,30.675692047228967,0.8116295026912871,0.0,-0.3630072756449033,0.6644724920777314
0.2928214275646098,2.697029455351028,30.070738121562183,0.8045890463925002,0.0,-0.19128421695327477,0.6313624222938924
0.30053173170547587,2.6331502942097114,30.296097473249,0.7824945004116398,0.0,-0.23083913137348747,0.6292471487095801
0.3080211870451505,2.704419842713848,30.293252334640762,0.7594372342914849,0.0,-0.3822920075149899,1.293361540317783
0.2846153340261206,2.5474064218043315,30.28742283610049,0.7848056165618095,0.0,-0.30399704884917594,0.6716777778003509
0.29788873095959384,2.7504485297808547,29.958499442340383,0.7624721016772557,0.0,-0.35355228689191687,1.4167509675717103
0.30440900988258274,2.630876716558549,30.46780882460419,0.74479802658598,0.0,-0.3886665272096353,1.0529450312263609
0.2910321908519823,2.6129557142770663,30.044475577708702,0.7999648982212336,0.0,-0.37303938852342206,0.9638157758269112
0.2912528554899594,2.802397297310328,29.799840756891044,0.7703012590126913,0.0,-0.4017244129279736,2.0329904776599506
0.3036532884639753,2.682447966850787,30.176394898479117,0.8106154964074388,0.0,-0.46825204666142434,1.4745679377886374
0.301479839295219,2.6924350288417602,30.18694056698744,0.7394304739663636,0.0,-0.36459693036772234,1.1854306067258227
0.28878335756381335,2.705371499706784,29.899328230482563,0.8110073896100085,0.0,-0.3939657223032792,1.3371609396619883
0.30223482991279055,2.5263682866475716,30.633614967404828,0.74925820365257,0.0,-0.11794349650968092,0.24901942413201417
0.29236772783677384,2.6110843275814406,30.165981771573744,0.7568655090875805,0.0,-0.29575502825469896,0.7604605554090427
0.2920113736669918,2.429846081400323,30.62959961788082,0.8142684673541082,0.0,-0.47166070042992786,0.8272515281283116
0.3007760376341492,2.6447923888294755,30.353470518782075,0.7472573102605226,0.0,-0.27374496516402963,0.7706618792934956
0.3139321810223895,2.797959973582844,30.25564320090963,0.7680116627570927,0.0,-0.2175467136326009,1.0767505701242988
0.2907466521920441,2.621757845294693,30.219525136415243,0.798512731878425,0.0,-0.2896491599651303,0.7657770461645118
0.29509100518723463,2.702765271328514,30.041722390650406,0.7771801674165607,0.0,-0.35483922628470516,1.1938013699498953
0.3005558928259411,2.5804167248607754,30.51883606467012,0.7934314865016487,0.0,-0.45139602839997117,1.0758198792604177
0.29978273909066455,2.6010852622143235,30.30770799317804,0.7782932104020551,0.0,-0.2842561949762389,0.7125738110206401
0.3127023224878233,2.730073856857558,30.493799769265202,0.7400926239554061,0.0,-0.23627322185807476,0.8753254468330318
0.2966073987410547,2.501145927510722,30.350330618766957,0.77548351388288,0.0,-0.3834589128082748,0.7686795276518801
0.30317198302987586,2.673423761798958,30.41843881246491,0.7629012777616233,0.0,-0.4896299743955059,1.4992823026336866
0.28956847132631497,2.4549711996018915,30.474407187097516,0.7682953170540046,0.0,-0.4034034999530159,0.7401507950742338
0.2891181440480809,2.5087368788747315,30.38918688000768,0.7888645319834394,0.0,-0.2836858266565746,0.5774620859118729
0.31303417979195736,2.592971763851106,30.558414218834223,0.7480026458095432,0.0,-0.29018229741283574,0.7129291573439754
0.28477979772133116,2.496850258376229,30.239573804087364,0.8235839002236179,0.0,-0.5364230499251167,1.0661300315766153
0.3000764891765818,2.5857305052192663,30.39179429811194,0.737867301901716,0.0,-0.23628524363728812,0.5703660216699039
0.27798862479796366,2.5173806443397924,30.09778618092977,0.7947470516146652,0.0,-0.21061100392088516,0.43639154014611814
0.3064012840786833,2.817329449347347,29.978056805686716,0.7663483444340771,0.0,-0.41721697693555676,2.283985981565754
0.29402740350897427,2.413699163749918,30.672885558340823,0.8277776427341601,0.0,-0.3056734253055522,0.5213593541169188
0.287354811632303,2.5249398829389498,30.421629677518723,0.7868381413976173,0.0,-0.3275058909557087,0.6893988343660951
0.29799859688396724,2.6498817010449573,30.37207181174144,0.801063645292903,0.0,-0.237816674098958,0.6792466283788701
0.305770528590763,2.5072018744189313,30.650584698019152,0.7722137506627841,0.0,-0.3428931046286334,0.6958084595478542
0.29241260652361667,2.817572826548278,29.673904338829864,0.800725419821186,0.0,-0.3103068385409632,1.7009902234936705
0.29476014686098706,2.7316776320133895,30.012768730790206,0.7787800453208579,0.0,-0.448461142540788,1.6713520602321408
0.2909766218746469,2.5837097735824113,30.25380147465883,0.7609290437753262,0.0,-0.16878055547423076,0.40543963024710494
0.2905669119880543,2.441275540347137,30.49485270041832,0.8298509614579272,0.0,-0.36562777589153983,0.654397296511245
0.30075169429139387,2.395816214870273,31.026321880346238,0.8114984374689949,0.0,-0.18011558926303628,0.29811390788046865
0.29951211616187956,2.6018139545949417,30.484576346045102,0.7787549161347094,0.0,-0.4246505215221855,1.0664625905968301
0.3023010141522965,2.716800246442861,30.185733398788543,0.7719513868561744,0.0,-0.3519113254374633,1.2426258180569383
0.2997993385425297,2.5399673351056045,30.43497158434204,0.7357416890469364,0.0,-0.2847666740905369,0.6190140305708673
0.30250784505971345,2.7454080433981414,30.012612752378043,0.7715393741504585,0.0,-0.4207410401817089,1.6526093196246614
0.29625129740682,2.487112616668658,30.466202121795277,0.7509216840037257,0.0,-0.21711956627118226,0.4233279533236558
0.2976629709267465,2.6353643673033247,30.28994342665117,0.786142931775491,0.0,-0.2906480710969653,0.7970917953011545
0.2925686215231339,2.5128259783840243,30.424461121862784,0.840782824600149,0.0,-0.34174689679425746,0.7014883422163386
0.2986150652006348,2.509863540090349,30.7556186201198,0.777217866499746,0.0,-0.21293563511030286,0.4344415331794624
0.2968243507574773,2.453691040678268,30.675692047228967,0.8116295026912871,0.0,-0.3630072756449033,0.6644724920777314
0.29301422072855726,2.640183218010717,30.257878295043323,0.8064110680506457,0.0,-0.04567652564820307,0.12694384457466334
0.30053173170547587,2.6331502942097114,30.296097473249,0.7824945004116398,0.0,-0.23083913137348747,0.6292471487095801
0.30672152112794265,2.7042535349185877,30.267970022376815,0.761220649691775,0.0,-0.3795475085837607,1.2833543368955562
0.2846153340261206,2.5474064218043315,30.28742283610049,0.7848056165618095,0.0,-0.30399704884917594,0.6716777778003509
0.2992811792452194,2.8092464051137642,29.856496896579095,0.7496581304286228,0.0,-0.29790633684730705,1.5617338012684714
0.30759197117924186,2.5893795317566197,30.629415054166778,0.7386278495470545,0.0,-0.334998844777339,0.815835718590581
0.290210856070912,2.6154281018873093,30.012934717937622,0.8056041323384187,0.0,-0.38439726679872077,0.9995459072417228
0.2953877354681871,2.7484896740004205,30.00977807647975,0.762285785646065,0.0,-0.4338476650672175,1.7249695945602763
0.3033021818587622,2.6857968688670453,30.16209673618236,0.8129589608659354,0.0,-0.4722706956155694,1.5030744407691103
0.30248707292876936,2.6712673976960266,30.28352079242351,0.7412761771670076,0.0,-0.3747136503506993,1.1398737080668624
0.2901764197693554,2.777927692639872,29.78093778102248,0.8066313187374036,0.0,-0.31788934370492394,1.4314677389712196
0.30223482991279055,2.5263682866475716,30.633614967404828,0.74925820365257,0.0,-0.11794349650968092,0.24901942413201417
0.28664565076999693,2.5956184895403855,30.074784843625455,0.7389023790035499,0.0,-0.34470565916528334,0.8524268549605436
0.2920113736669918,2.429846081400323,30.62959961788082,0.8142684673541082,0.0,-0.47166070042992786,0.8272515281283116
0.2998967375233693,2.631186896118454,30.389417645255442,0.7503310113163995,0.0,-0.2142524280176778,0.5809241205445094
0.3139321810223895,2.797959973582844,30.25564320090963,0.7680116627570927,0.0,-0.2175467136326009,1.0767505701242988
0.2907680636899637,2.643257745768473,30.186726822888193,0.7947795746740135,0.0,-0.27791831420243607,0.779045125453701
0.29509100518723463,2.702765271328514,30.041722390650406,0.7771801674165607,0.0,-0.35483922628470516,1.1938013699498953
0.30092862080411187,2.569561805727254,30.55750960286745,0.793097634427907,0.0,-0.45075706496044204,1.047205083001582
0.29973283807630813,2.5995146985497297,30.30837781499783,0.7782490555427634,0.0,-0.2857284497644218,0.713455521912336
0.3127023224878233,2.730073856857558,30.493799769265202,0.7400926239554061,0.0,-0.23627322185807476,0.8753254468330318
0.2966073987410547,2.501145927510722,30.350330618766957,0.77548351388288,0.0,-0.3834589128082748,0.7686795276518801
0.30317198302987586,2.673423761798958,30.41843881246491,0.7629012777616233,0.0,-0.4896299743955059,1.4992823026336866
0.28824337838230685,2.4462787096047136,30.497764862993886,0.7669421238276987,0.0,-0.40686344102492605,0.7347802009463595
0.2891181440480809,2.5087368788747315,30.38918688000768,0.7888645319834394,0.0,-0.2836858266565746,0.5774620859118729
0.31303417979195736,2.592971763851106,30.558414218834223,0.7480026458095432,0.0,-0.29018229741283574,0.7129291573439754
0.28477979772133116,2.496850258376229,30.239573804087364,0.8235839002236179,0.0,-0.5364230499251167,1.0661300315766153
0.3000764891765818,2.5857305052192663,30.39179429811194,0.737867301901716,0.0,-0.23628524363728812,0.5703660216699039
0.27798862479796366,2.5173806443397924,30.09778618092977,0.7947470516146652,0.0,-0.21061100392088516,0.43639154014611814
0.3064012840786833,2.817329449347347,29.978056805686716,0.7663483444340771,0.0,-0.41721697693555676,2.283985981565754
0.29402740350897427,2.413699163749918,30.672885558340823,0.8277776427341601,0.0,-0.3056734253055522,0.5213593541169188
0.28355705639169815,2.4842570459544704,30.470145822357253,0.787094272090822,0.0,-0.33508972481496047,0.6497223513893684
0.2971756516132054,2.573220516190486,30.416405421696282,0.777447722293246,0.0,-0.2384475589915898,0.5587137339948068
0.305770528590763,2.5072018744189313,30.650584698019152,0.7722137506627841,0.0,-0.3428931046286334,0.6958084595478542
0.29241260652361667,2.817572826548278,29.673904338829864,0.800725419821186,0.0,-0.3103068385409632,1.7009902234936705
0.29476014686098706,2.7316776320133895,30.012768730790206,0.7787800453208579,0.0,-0.448461142540788,1.6713520602321408
0.2909766218746469,2.5837097735824113,30.25380147465883,0.7609290437753262,0.0,-0.16878055547423076,0.40543963024710494
0.28504683687359916,2.372932583251706,30.461472993065197,0.8494308521413481,0.0,-0.279128837301803,0.4451336967072009
0.30075169429139387,2.395816214870273,31.026321880346238,0.8114984374689949,0.0,-0.18011558926303628,0.29811390788046865
0.29951211616187956,2.6018139545949417,30.484576346045102,0.7787549161347094,0.0,-0.4246505215221855,1.0664625905968301
