Omega_m,s,q_BAO,sigma8_0,mu0,Sigma0,kappa_BW
0.3166393013984394,2.5520178939277236,30.88874478965617,0.7705892605404625,0.0,-0.3359865795542073,0.75
0.29133420559693324,2.6637379943467683,30.14735724248591,0.7726350568825299,0.0,-0.2521965042399238,0.75
0.30773248384768653,2.53368249793998,30.739014072051273,0.7323761430142709,0.0,-0.3497381265450149,0.75
0.2873724442270079,2.5721415017771734,30.281378236759178,0.7247370961571151,0.0,-0.32089387366711997,0.75
0.2728702686324491,2.452682965432671,30.296935098649207,0.7930278559077419,0.0,-0.4104877759254968,0.75
0.31142511811744056,2.5759982013989116,30.694794645316712,0.760647669315721,0.0,-0.31800134895081633,0.75
0.3050599261821806,2.4516469365658264,30.96014186618312,0.7689569360836512,0.0,-0.41126479757563017,0.75
0.28717629833093833,2.463428241500156,30.54627858749075,0.8242606134164987,0.0,-0.40242881887488313,0.75
0.2885277102592591,2.47759257951604,30.449869988504936,0.7954098273489265,0.0,-0.39180556536296995,0.75
0.294609675782864,2.5538643244302865,30.382238085093398,0.7804142580511713,0.0,-0.3346017566772851,0.75
0.2993361862897452,2.7276844317004922,30.20400446846992,0.7678324747727486,0.0,-0.20423667622463082,0.75
0.29862457486885624,2.719844413776283,30.193961631156352,0.7604150541444242,0.0,-0.21011668966778763,0.75
0.2959537255022108,2.6675124857195924,30.377809061170613,0.7883966408368623,0.0,-0.24936563571030568,0.75
0.30688318491019667,2.476673475697466,30.828593780089676,0.7997359775374251,0.0,-0.39249489322690034,0.75
0.2855803938358487,2.4141872921721275,30.548880116127023,0.8134206038790999,0.0,-0.4393595308709044,0.75
0.28941916350992775,2.3761227224775707,30.77665893533943,0.7752345588651403,0.0,-0.46790795814182196,0.75
0.3183764664949522,2.671433510256029,30.65128025315588,0.7621458225911755,0.0,-0.2464248673079783,0.75
0.29508110021320305,2.596004897356512,30.414179282318646,0.8002550572369019,0.0,-0.302996326982616,0.75
0.3067074460824143,2.657394975615442,30.40487867844428,0.7308538168908955,0.0,-0.25695376828841865,0.75
0.28683880033122644,2.5836009209912247,30.138150117307482,0.8286793738733963,0.0,-0.31229930925658145,0.75
0.29543093757800737,2.517499274249446,30.544738318709694,0.7506120296124514,0.0,-0.36187554431291535,0.75
0.293634679405081,2.5682414394039412,30.474397581595518,0.7340693715165817,0.0,-0.3238189204470441,0.75
0.2894377097857789,2.421157350814466,30.583940814281448,0.8316407862319688,0.0,-0.43413198688915056,0.75
0.28379058595141415,2.414070274855672,30.462109051795508,0.7914753545491128,0.0,-0.4394472938582459,0.75
0.30444816205352165,2.5485570930984474,30.706200823011912,0.7808036749708943,0.0,-0.3385821801761645,0.75
0.2943556502152361,2.4045558672155765,30.819453188109353,0.7690621117839268,0.0,-0.44658309958831766,0.75
0.29055854932054875,2.5024279782763013,30.50113943643089,0.7989234233697367,0.0,-0.37317901629277406,0.75
0.3058390725920082,2.7651547766082705,30.075175609656267,0.7664533893767101,0.0,-0.17613391754379715,0.75
0.2814778036831318,2.32168570417857,30.650789366208055,0.8123954648534697,0.0,-0.5087357218660724,0.75
0.2976882021335781,2.52454362674071,30.495574356379997,0.7440281597778277,0.0,-0.3565922799444675,0.75
0.3001892457799207,2.530511097693024,30.48469945932898,0.7628615345267071,0.0,-0.35211667673023195,0.75
0.28521647510867937,2.559017872364917,30.208613645663096,0.8092591249270803,0.0,-0.3307365957263122,0.75
0.29402935015930076,2.415051457788552,30.709472028065303,0.7789110967766835,0.0,-0.438711406658586,0.75
0.3057097921121543,2.5711671438712584,30.545494688258582,0.7784549570316446,0.0,-0.32162464209655617,0.75
0.3027418779380505,2.66631858558196,30.246100578810037,0.751204873657138,0.0,-0.25026106081352983,0.75
0.30192117487036146,2.636007224009,30.38728264621666,0.7260145710742333,0.0,-0.27299458199325,0.75
0.30208269667942617,2.3672259431273273,30.919903683214038,0.7978896072391323,0.0,-0.47458054265450456,0.75
0.30188727280291383,2.4812878259423115,30.556942719750865,0.7829369948252092,0.0,-0.3890341305432664,0.75
0.30108435635522657,2.3548643509740157,30.784923843524002,0.7722893404649935,0.0,-0.4838517367694882,0.75
0.3058923393435353,2.516469308765478,30.647580623710205,0.7861656216533848,0.0,-0.36264801842589156,0.75
0.3017547975240611,2.62516606199747,30.42254922409389,0.727240168497708,0.0,-0.28112545350189755,0.75
0.2872237267203116,2.6879800356196886,29.844809802442466,0.7737981082116762,0.0,-0.23401497328523357,0.75
0.2882243308108701,2.434219383767185,30.42212432488078,0.8239523678272952,0.0,-0.4243354621746114,0.75
0.28954705605222925,2.5872821776346187,30.090520950364347,0.7621598910903029,0.0,-0.309538366774036,0.75
0.3118488447966749,2.68312828287179,30.299175527716766,0.7510965758760687,0.0,-0.23765378784615754,0.75
0.3029222069749241,2.504879952909592,30.70725687798974,0.8180632470659099,0.0,-0.371340035317806,0.75
0.2965063357128288,2.4900332621933905,30.49428075906216,0.7889717633237281,0.0,-0.38247505335495713,0.75
0.3005266642312479,2.6505306572910388,30.246705012555363,0.7605568130568462,0.0,-0.26210200703172093,0.75
0.3093264696558692,2.503625241354829,30.86600534632531,0.770088095726375,0.0,-0.37228106898387825,0.75
0.29426585330375027,2.620762800320177,30.295289073400735,0.785474888422651,0.0,-0.2844278997598674,0.75
0.3115574978242711,2.5264572552615046,30.82498951703029,0.7338112807419367,0.0,-0.3551570585538716,0.75
0.2879163902708676,2.5496471202776436,30.308902533806634,0.7383272815672225,0.0,-0.3377646597917673,0.75
0.2728702686324491,2.452682965432671,30.296935098649207,0.7930278559077419,0.0,-0.4104877759254968,0.75
0.31142511811744056,2.5759982013989116,30.694794645316712,0.760647669315721,0.0,-0.31800134895081633,0.75
0.30403851677697824,2.470869845673246,30.861676815849563,0.7893914015838592,0.0,-0.39684761574506544,0.75
0.28717629833093833,2.463428241500156,30.54627858749075,0.8242606134164987,0.0,-0.40242881887488313,0.75
0.2894300693786763,2.487050332042335,30.385496442096194,0.7761457011673727,0.0,-0.3847122509682488,0.75
0.2913176717309189,2.6550444076225572,30.17749545206333,0.7845453130609874,0.0,-0.2587166942830821,0.75
0.2993361862897452,2.7276844317004922,30.20400446846992,0.7678324747727486,0.0,-0.20423667622463082,0.75
0.29862457486885624,2.719844413776283,30.193961631156352,0.7604150541444242,0.0,-0.21011668966778763,0.75
0.2953360480383564,2.6410716624007673,30.403535394255297,0.77392658352605,0.0,-0.26919625319942453,0.75
0.3100918530676409,2.453314713829688,30.922862976889945,0.8004231795076701,0.0,-0.410013964627734,0.75
0.28507070800223633,2.4103255990228254,30.57331550612947,0.8113903395656695,0.0,-0.44225580073288095,0.75
0.28941916350992775,2.3761227224775707,30.77665893533943,0.7752345588651403,0.0,-0.46790795814182196,0.75
0.3183764664949522,2.671433510256029,30.65128025315588,0.7621458225911755,0.0,-0.2464248673079783,0.75
0.2943565318290166,2.5678661737160176,30.460566465760277,0.797053138348215,0.0,-0.32410036971298684,0.75
0.3067074460824143,2.657394975615442,30.40487867844428,0.7308538168908955,0.0,-0.25695376828841865,0.75
0.28683880033122644,2.5836009209912247,30.138150117307482,0.8286793738733963,0.0,-0.31229930925658145,0.75
0.2921966116124902,2.4773744165228333,30.584852833398486,0.7562790763239903,0.0,-0.391969187607875,0.75
0.293634679405081,2.5682414394039412,30.474397581595518,0.7340693715165817,0.0,-0.3238189204470441,0.75
0.2894377097857789,2.421157350814466,30.583940814281448,0.8316407862319688,0.0,-0.43413198688915056,0.75
0.28379058595141415,2.414070274855672,30.462109051795508,0.7914753545491128,0.0,-0.4394472938582459,0.75
0.30444816205352165,2.5485570930984474,30.706200823011912,0.7808036749708943,0.0,-0.3385821801761645,0.75
0.295508187044874,2.365683908256304,30.9446874237115,0.7758859449212351,0.0,-0.4757370688077719,0.75
0.2901737339250169,2.5012343097717533,30.501439805682676,0.801886336589486,0.0,-0.374074267671185,0.75
0.31187543249545363,2.885845023116735,29.903744943078102,0.7515114027236813,0.0,-0.08561623266244878,0.75
0.2792921259563975,2.2343783509564212,30.829100297738588,0.8321658599140542,0.0,-0.5742162367826841,0.75
0.2982520663155197,2.565632931888559,30.3794105859445,0.7357880957289883,0.0,-0.32577530108358066,0.75
0.3001892457799207,2.530511097693024,30.48469945932898,0.7628615345267071,0.0,-0.35211667673023195,0.75
0.28589662652040493,2.5510624531952732,30.245274764617577,0.8040966965374624,0.0,-0.33670316010354506,0.75
0.29346115605953405,2.437837967940281,30.637282319173178,0.7784842189217954,0.0,-0.42162152404478936,0.75
0.30314342277317663,2.5404405196859283,30.58191150497338,0.7779476266323322,0.0,-0.34466961023555376,0.75
0.3027418779380505,2.66631858558196,30.246100578810037,0.751204873657138,0.0,-0.25026106081352983,0.75
0.3036913937360108,2.6057109111896755,30.461206699168226,0.7505171678316219,0.0,-0.2957168166077434,0.75
0.2975379209313547,2.4898270401473566,30.600461133449944,0.7945954395268018,0.0,-0.3826297198894826,0.75
0.30188727280291383,2.4812878259423115,30.556942719750865,0.7829369948252092,0.0,-0.3890341305432664,0.75
0.30108435635522657,2.3548643509740157,30.784923843524002,0.7722893404649935,0.0,-0.4838517367694882,0.75
0.3058923393435353,2.516469308765478,30.647580623710205,0.7861656216533848,0.0,-0.36264801842589156,0.75
0.29912108007463395,2.623617519669911,30.377794280054076,0.7477201979273382,0.0,-0.2822868602475668,0.75
0.2872237267203116,2.6879800356196886,29.844809802442466,0.7737981082116762,0.0,-0.23401497328523357,0.75
0.2882243308108701,2.434219383767185,30.42212432488078,0.8239523678272952,0.0,-0.4243354621746114,0.75
0.28957500492884125,2.588693618792804,30.091537174072194,0.7626686311334774,0.0,-0.30847978590539715,0.75
0.3118488447966749,2.68312828287179,30.299175527716766,0.7510965758760687,0.0,-0.23765378784615754,0.75
0.2986141669048072,2.4935388713775977,30.663213632117518,0.819758830545478,0.0,-0.37984584646680175,0.75
0.2965063357128288,2.4900332621933905,30.49428075906216,0.7889717633237281,0.0,-0.38247505335495713,0.75
0.3005266642312479,2.6505306572910388,30.246705012555363,0.7605568130568462,0.0,-0.26210200703172093,0.75
0.3093264696558692,2.503625241354829,30.86600534632531,0.770088095726375,0.0,-0.37228106898387825,0.75
0.29426585330375027,2.620762800320177,30.295289073400735,0.785474888422651,0.0,-0.2844278997598674,0.75
0.31287573740328134,2.4902716858463694,30.927461834804657,0.7284335233368406,0.0,-0.38229623561522297,0.75
0.2889113139615307,2.5574768259481417,30.304687957244383,0.7391914839284921,0.0,-0.3318923805388937,0.75
0.27500439538647303,2.450116633269265,30.314335684494942,0.7973261860483742,0.0,-0.41241252504805126,0.75
0.3016795020984863,2.536586977957267,30.557750096803062,0.7675145723751141,0.0,-0.3475597665320498,0.75
0.30403851677697824,2.470869845673246,30.861676815849563,0.7893914015838592,0.0,-0.39684761574506544,0.75
0.28717629833093833,2.463428241500156,30.54627858749075,0.8242606134164987,0.0,-0.40242881887488313,0.75
0.2894300693786763,2.487050332042335,30.385496442096194,0.7761457011673727,0.0,-0.3847122509682488,0.75
0.291071488522168,2.664267265830348,30.145949454288576,0.7899084067583865,0.0,-0.2517995506272389,0.75
0.3045377834889486,2.6420387369310188,30.468306223663177,0.753352478326844,0.0,-0.26847094730173593,0.75
0.3014192347468106,2.804751753605879,30.036899603561213,0.7751703176027183,0.0,-0.14643618479559073,0.75
0.30523967757491766,2.6541223148344635,30.510025356959797,0.7688627739351964,0.0,-0.2594082638741524,0.75
0.3100918530676409,2.453314713829688,30.922862976889945,0.8004231795076701,0.0,-0.410013964627734,0.75
0.28507070800223633,2.4103255990228254,30.57331550612947,0.8113903395656695,0.0,-0.44225580073288095,0.75
0.28941916350992775,2.3761227224775707,30.77665893533943,0.7752345588651403,0.0,-0.46790795814182196,0.75
0.3183764664949522,2.671433510256029,30.65128025315588,0.7621458225911755,0.0,-0.2464248673079783,0.75
0.2946601125346986,2.5639186374412852,30.4637563732743,0.7922215196880098,0.0,-0.3270610219190361,0.75
0.2988236327914805,2.5357482440637686,30.526871929849726,0.7599880829744659,0.0,-0.3481888169521735,0.75
0.2901009891449919,2.57622799271002,30.29955715600502,0.7832642497953178,0.0,-0.31782900546748516,0.75
0.2921966116124902,2.4773744165228333,30.584852833398486,0.7562790763239903,0.0,-0.391969187607875,0.75
0.293634679405081,2.5682414394039412,30.474397581595518,0.7340693715165817,0.0,-0.3238189204470441,0.75
0.2894377097857789,2.421157350814466,30.583940814281448,0.8316407862319688,0.0,-0.43413198688915056,0.75
0.28379058595141415,2.414070274855672,30.462109051795508,0.7914753545491128,0.0,-0.4394472938582459,0.75
0.3007953170932808,2.536447130511975,30.65380220896787,0.7861987558489962,0.0,-0.3476646521160188,0.75
0.3017253353712438,2.449476799568613,30.824730222904066,0.7818327682430702,0.0,-0.41289240032354035,0.75
0.2954353370154425,2.5402850589333132,30.488931463409077,0.7825624221979051,0.0,-0.34478620580001507,0.75
0.307398331236511,2.6655468614846036,30.269336577617068,0.7601319452915427,0.0,-0.2508398538865473,0.75
0.2803719690388622,2.2622136085631324,30.790439465560556,0.8293843739694067,0.0,-0.5533397935776507,0.75
0.29828646513076024,2.5692843352609955,30.36876306639027,0.7329554750904705,0.0,-0.32303674855425335,0.75
0.30125746709401635,2.5380961424519546,30.486171015850896,0.7609976082824114,0.0,-0.34642789316103406,0.75
0.291966902353462,2.6073198869212306,30.206786889380123,0.8078699240510926,0.0,-0.29451008480907703,0.75
0.2943450976645245,2.354081431156753,30.8190270825679,0.7742583947123244,0.0,-0.4844389266324354,0.75
0.30314342277317663,2.5404405196859283,30.58191150497338,0.7779476266323322,0.0,-0.34466961023555376,0.75
0.3026576939194431,2.672319382950162,30.225497108530906,0.7510966759758513,0.0,-0.2457604627873784,0.75
0.30365423083420806,2.60128433147178,30.46939279140576,0.7523774770741798,0.0,-0.29903675139616503,0.75
0.29697504733248725,2.465895988198197,30.638992862922102,0.7910101531991878,0.0,-0.4005780088513521,0.75
0.3022534109816621,2.4795147028712243,30.608807960650193,0.7840355242175067,0.0,-0.39036397284658175,0.75
0.30133166000412853,2.364575598176626,30.791349117514006,0.7737210169871278,0.0,-0.4765683013675306,0.75
0.30819998807379906,2.5367402589088126,30.699804586,0.7880258995101863,0.0,-0.34744480581839055,0.75
0.297605455241788,2.631084453029279,30.347169007298007,0.7461630717025948,0.0,-0.2766866602280408,0.75
0.2891454644235078,2.6035420407493386,30.132773297626876,0.7760120327835428,0.0,-0.29734346943799606,0.75
0.2882243308108701,2.434219383767185,30.42212432488078,0.8239523678272952,0.0,-0.4243354621746114,0.75
0.28957500492884125,2.588693618792804,30.091537174072194,0.7626686311334774,0.0,-0.30847978590539715,0.75
0.3118488447966749,2.68312828287179,30.299175527716766,0.7510965758760687,0.0,-0.23765378784615754,0.75
0.2986141669048072,2.4935388713775977,30.663213632117518,0.819758830545478,0.0,-0.37984584646680175,0.75
0.2965063357128288,2.4900332621933905,30.49428075906216,0.7889717633237281,0.0,-0.38247505335495713,0.75
0.29436952376107967,2.6328036692312025,30.218170903730304,0.7657014059085995,0.0,-0.27539724807659816,0.75
0.31296312504250656,2.4880893944894735,31.03719460464578,0.7741851287706499,0.0,-0.38393295413289485,0.75
0.2800241653311383,2.590832560282961,30.08501174603169,0.7992549309968331,0.0,-0.30687557978777913,0.75
0.3057992274823819,2.4918928446680875,30.796343384133642,0.7737486197745194,0.0,-0.3810803664989344,0.75
0.2812258777521408,2.5477974236667627,30.252161320066875,0.7443035559645257,0.0,-0.339151932249928,0.75
0.27500439538647303,2.450116633269265,30.314335684494942,0.7973261860483742,0.0,-0.41241252504805126,0.75
0.2933884532834986,2.4171120867556235,30.768565528855593,0.7809001386263261,0.0,-0.4371659349332824,0.75
0.30403851677697824,2.470869845673246,30.861676815849563,0.7893914015838592,0.0,-0.39684761574506544,0.75
0.2890812887915647,2.4485582161192134,30.57896589260719,0.8171420941360693,0.0,-0.41358133791058993,0.75
0.2894300693786763,2.487050332042335,30.385496442096194,0.7761457011673727,0.0,-0.3847122509682488,0.75
0.291071488522168,2.664267265830348,30.145949454288576,0.7899084067583865,0.0,-0.2517995506272389,0.75
0.3121020349023776,2.742966131092422,30.39687152797578,0.7515586840860653,0.0,-0.19277540168068363,0.75
0.3014192347468106,2.804751753605879,30.036899603561213,0.7751703176027183,0.0,-0.14643618479559073,0.75
0.30541814587868565,2.6600701054622573,30.514599225552143,0.7707184672816537,0.0,-0.254947420903307,0.75
0.3100918530676409,2.453314713829688,30.922862976889945,0.8004231795076701,0.0,-0.410013964627734,0.75
0.28507070800223633,2.4103255990228254,30.57331550612947,0.8113903395656695,0.0,-0.44225580073288095,0.75
0.28941916350992775,2.3761227224775707,30.77665893533943,0.7752345588651403,0.0,-0.46790795814182196,0.75
0.3183764664949522,2.671433510256029,30.65128025315588,0.7621458225911755,0.0,-0.2464248673079783,0.75
0.294287723820029,2.5589351467923818,30.470932241091766,0.795936361785201,0.0,-0.3307986399057137,0.75
0.29642945286444133,2.5334385999002915,30.566909705308234,0.7589950058263614,0.0,-0.34992105007478136,0.75
0.2922190400728947,2.568988682849796,30.33498569006497,0.7790369406989184,0.0,-0.3232584878626531,0.75
